id,song,composer,illustrator,EZ,HD,IN,AT
KMoeVIP.ZxNX,K.Moe (VIP),ZxNX,BTKCyber (青鸟 modified),R:kko (IMD),R:kko (IMD),C.Max (PBM),
GVNGlitterVomitusandNeon.SaltySaltUnfold33,"G.V.N. (Glitter,Vomitus and Neon)",Salty Salt & Unfold33,祈莲,B.B.M.,B.B.M.,A.S.H.,
CrushBETA.shadow_bling,Crush BETA,shadow_bling,笔记RE,Clutter BETA,Crush βETA,Timi今天吃神马,
BrokenSky.JungoMAX3feat刘佳宜Snow幻影刃shadow,Broken Sky,Jungo & MAX 3 feat. 刘佳宜Snow & 幻影刃shadow,午苔veeee~,Clutter,Clutter,Su1fuR,
BRAINHACKER.SOMON,BRAIN HACKER,SOMON,SOMON,BLACK CTYMAX,COLORFUL CTYMAX,COLORFUL BLACK GAUSBON,
Xenolith.Tatsh,Xenolith,Tatsh,2AI4wU4,RXhuang,RXhuang,Xlutter guided by three Oaths,
ArtificialExistence.JunKuroda,Artificial Existence,Jun Kuroda,2AI4wU4,Salt,Salt,Salt & _鉄 inspired by 存在証明 [X],
IndelibleScar.Noah,Indelible Scar,Noah,兜,Clutter & Barbarianerman,Salt & Barbarianerman,Likey affected by Ancestral Xhronicle,上班睡大觉_Sleepyhead
Antithese.Blacklolita,Antithese,Blacklolita,釜飯轟々丸 + jht (Design: 祈莲),SeveredEntity (BlindForest vs. rN) feat. Δ,Δ (M3d1uM vs. Salt),StupiGGy -The Origin-,弧光
PRAGMATISMRESURRECTION.Laur,PRAGMATISM -RESURRECTION-,Laur,シエラ (Design: 祈莲),完璧 [WARNING: DRAG OVERLOAD],完璧 × 北星,-NerSAN & Su1fuR-,THE LAST 198
ShineAfter.ADeanJocularACE,Shine After,ADean & JocularACE,海里狄七 feat. 存艺,Su1fuR,Su1fuR,Salt & Uvernight,
Bloom.targ麻团qwq,Bloom,targ & 麻团qwq,注射,Salt & Barbarianerman,Salt & Barbarianerman,SPΔDE & 倪尔qwq,
幽世桔梗.Capchiifeatまるもこ,幽世桔梗,Capchii feat. まるもこ,瀬名,RipHall vs. Likey,RipHall vs. Likey,Su1fuR、快斬！,
千紫万紅.r0yvsWABI,千紫万紅,r0y vs. WABI,中本ひょうり,Rikko,実戦 with Rikko,Salt & Barbarianerman,
明鏡烈火.MUEvsRekuMochizuki,明鏡烈火,M-UE vs. Reku Mochizuki,中本ひょうり,COC  feat. Su1fuR,COC  feat. Su1fuR,Arenn Salty feat. LDA,
今天不是明天.PIKASONICfeat兰音Reine,今天不是明天,PIKASONIC feat. 兰音Reine,KiTA & 一击即溃,扫佛不是嫂夫,扫佛不是嫂夫,杂波不是杂啵，野从不是野丛,
Cuvism.Fl00tvsHalv,Cuvism³,Fl00t vs Halv,sikkari,Rikko,Rikko³ [Normal],Rikko,JKy vs StrayCat
iLArtifact.Link0,iL-Artifact,Link''0,Fl00t,IUIsauce,IUIsauce,XMT小咩兔 vs. 上班睡大觉_Sleepyhead,
atruthseekerCommunicationwithUtopiawillbelost.kuro,a truth seeker -Communication with Utopia will be lost-,kuro,rokopon,上班睡大觉_Sleepyhead,上班睡大觉_Sleepyhead,-Seek A Lnside Truth-,
BoundedQuietude.FiniteLimitvsSiLiS,Bounded Quietude,Finite Limit vs SiLiS,Hiro vs Zeth,LonelyKnight,LonelyKnight,孤独な騎士 Against 魔王、大咩兔,
君往何处QuoVadis.M2U,君往何处 (Quo Vadis),M2U,LRAY (青鸟 modified),Where are Ctymax and 阿爽?,Where are Ctymax and 阿爽?,Salt,
暗夜苏醒REANIMATE.Warak,暗夜苏醒 (REANIMATE),Warak,MHK (青鸟 modified),Deep Dark Ctymax,reanimate_6k_nm.imd,StupiGGy -The Startline-,
Grimheart.Puru,Grimheart,Puru,临时工 & 倪尔,SimonAxis,SimonAxis,WhiteCat.,
Thrashforce.KAHvsE0ri4,Thrash force,KAH vs. E0ri4,自動車 原付 vs. GAMEBAKA,thrAsh forSe,thrAsh forSe,Uvernight & Su1fuR,
Originally.SNKSMizku,Originally,SNKS & Mizku,Keiby.comics,StR-1,StR-9,StrayCat,
黄金之城GOLDTOWN.Memme,黄金之城 (GOLD TOWN),MEMME,RM Design Team (青鸟 modified),Passport:Visitor,Passport:Constructor,Passport:Governor,
双重间谍DoubleAgent.WAVAV,双重间谍 (Double Agent),Wav.AV,RM Design Team (青鸟 modified),穿山甲-1,StupiGGy,Spy-Simon_Axis | Spy-騎士,
幻影鬼魅PLEASE.R300K,幻影鬼魅 (PLEASE),R300K,RM Design Team (青鸟 modified),COC,COC,M3d1uM,"imd visual charter ""Rikko"" since 2014"
Schadenfreude.ZxNX,Schadenfreude,ZxNX,验光蒸鱼,StuRmwind,StuRmfeuer,''-1'',
Letempsperdu.Daison,Le temps perdu,Daison,子狼,Salt,Salt,Likey -For an old friend-,
FixationsTowardtheStars.Foodbot,Fixations Toward the Stars,Foodbot,AriaL [edited by Stelli],Salt,OPENING/Level R,Salt,
valorstarcross.LundyvsWyvren,valor/starcross,Lundy vs. Wyvren,AriaL & 57_dayo [edited by Stelli],vacant/stupiggy,vacant/stupiggy,vesper/straycat,
CometFeat符白牙.CNHKSS,Comet,CNHKSS feat. 符白牙,小黄鸡叽叽叽叽叽叽修复中,StaR-1,無彩色,Likey & Barbarianerman,
白と黒のバケモノ.テヅカ,白と黒のバケモノ,テヅカ,久世,白,monochrome ILLUSION,Simon_Axis,
Devotion.Connexio,Devotion,Connexio,Shimoruchiko,StupiGGy,StupiGGy,Salt,
KirakiraNoelStory.RekuMochizuki,Kirakira Noel Story!!,Reku Mochizuki,ナナシ,村头村头 CTY Story!!,头鱼头鱼 MAX Story!!,N\erry Xmas 2024,
Shelter.MeatyRabbitNceS,Shelter,MeatyRabbit & NceS,诡异童话,Cluttler with ShelteR,Cluttler with ShelteR,人外侵略地球计划,
蝎虎天体Lacertid.CreamvsDaily天利,蝎虎天体 -Lacertid-,Cream vs. Daily天利,白 & 小鹏xpeng,StR-1,StR-1,Ctymax vs. IUIsauce -村头烤鱼蘸凹酱-,
贝多芬祝福BeethovenBlessing.Nauts,贝多芬祝福 (Beethoven Blessing),Nauts,RM Design Team (青鸟 modified),StupiGGy,Blessing beyond myself.,Salt feat. XMT小咩兔,
インマイマインド.レシオP,インマイマインド,レシオP,すずか爆弾,Salt,Salt,ネルサン (I make charts slowly),
ニライカナイNiraicA_naiMix.roopfromSTR,ニライカナイ (NiraicA_nai Mix),roop from STR,3z,Barbarianerman,Ctymax respect for STAR TRACK in 2008,Ctymax respect for STAR TRACK in 2008,
SwingSkipDrop.ミハイル,Swing Skip Drop,ミハイル,ディン,Helabot,Helabot,Swing Salt ♪,
宇宙残骸少女CosmicDustyGirl.辻原一郎,宇宙残骸少女 (Cosmic Dusty Girl),辻原一郎,TOTOTO ,不喜欢键的COC,不喜欢线的COC,～漂泊者～凹酱,
Resolver.Gomadare,Resolver,Gomadare,Transendium,Salt,Salt,Clutter vs. Salt,
LuminousEntitiesLostHeart.NormalMfeatUsagiDenki,Luminous Entities Lost Heart,NormalM feat. Usagi Denki,Transendium,1uminous StaR,1uminous StaR,光る星,
KIZUNAResolution.TAG,KIZUNA Resolution,TAG,Transendium,Likey underground,HD R.esolution,Sempiternal Fxxxxxx Resolution!,
AbsoluTedisoRdeR.AcuteDisarray,AbsoluTe disoRdeR,Acute Disarray,Kyuare & Wsx,Su1fuR,騎士 vs. Knight ,Executor-X,Apocalyptic Dissonance
Poseidon.1112vsStar,Ποσειδών,1112 vs. Star＊,老张,Jαckψ a.k.a JKy,Jαckψ,Jαckψ feat. Βαρβαροςαντρας,上班摸大鱼 a.k.a. 海洋咩兔
WATER.A39沙包P,WATER,A-39/沙包P,knife美工刀,急流に巻き込まれ,対流に巻き込まれ,乱流に巻き込まれ,
MiracleForestVIPMix.Rinthlive,Miracle Forest (VIP Mix),Rinth_live,L-sp4,奇跡の希,奇跡の希,奇跡の希 feat. 奇跡の従,
MOBILYS.Dachs,MOBILYS,Dachs,わっふゑ,百九十八,百九十八,StupiGGy vs. 百九十八 ft. 野从,
Lyrith迷宮リリス.ユメミド,Lyrith -迷宮リリス-,ユメミド,何呵,"Arenn Saki as ""mAze""","Arenn Saki as ""myStery""","XMT as ""eX-MentalisT""","CN_115 as ""prediCameNt""","Arenn Saki as ""lAβyrinS"""
Demiurge.Rabpit,Demiurge,Rabpit,青鸟,"""Manufacturer"" ~ Rikko","""Creator"" ~ StupiGGy","""Demiurge"" ~ Dawn",
Demonkin.ForgedReigns,Demonkin,Forged Reigns,Jeffery,Alloces,Alloces,Sillyp & Alloces,
Re_NascencePsystyleVer.Rinth_live,Re_Nascence (Psystyle Ver.) ,Rinth_live,Tsuioku,NerSAN,NerSAN,NerSAN & 百九十八,
Ark.kanoryo,Ark,kanoryo,MOAI WORKS,TimiTini,TimiTini,阿爽 eat Ctymax,StupiGGy
AfterDawn.S9ryne,After Dawn,S9ryne,月亮酱,Barbarianerman,NerSAN feat. Pcat,BarbariaNerSAN feat. Snorkel,
INFiNiTEENERZYOverdoze.RekuMochizuki,INFiNiTE ENERZY -Overdoze-,Reku Mochizuki,knife美工刀,while(TangScend<=TangScend);,while(TangScend>=TangScend);,while(TangScend==TangScend);,while(TangScend=TangScend);
Khalid.Dolphin,Khalid,Dolphin,HAZUQU,Barbarialid,Barbarialid,Ner＜Jazz for your soul .),
QuantumHyperspace.D_AAN,Quantum Hyperspace,D_AAN,sa1t,Bariantum Hyperianerman,Bariantum Hyperianerman,IMD_0b0110,
FreakyUndulationsNobleKnightsofTune.JehezukielKURORAK,Freaky Undulations ~Noble Knights of Tune~,Jehezukiel + KURORAK,PEZZ feat. 祈莲 & CattoHato,Ner ~Freaky Cat of Charting~,ARE YOU JEITIE!!!,<= Noblesse Jeitie =>,
PANICPARADISE.DJSHIONY,PANIC PARADISE,DJ SHION.Y,百九十八,Barianic Baradise,Barianic Baradise,Su1fuR -FAISEURS DE PANIQUE-,
ReEndofaDream.umavsモリモリあつし,Re：End of a Dream,uma vs. モリモリあつし,masiro vs. adaptor,"Barbarianerman, Overture before the story","Barbarianerman, Main theme within the somnium","Latency, Finale of the dream","XMT, Encore after the end"
心の記憶.A39沙包P,心の記憶,A-39/沙包P,爱39的Konya,Su1fuR,Su1fuR,N-23,
Spotlight.Ardolf,Spotlight,Ardolf,NerSAN,Debut under spotlights!< Simon_Axis,Simon_Axis >< Likey,Likey >IT'S SHOWTIME!,
NightTheater.わかどり,NightTheater,わかどり,青鸟,StR-1 watches Ctyfilm,StR-1 watches Ctyfilm,LuminousGausbon,
Ramification.rareguyReina,Ramification,rareguy & Reina,cokeAnut,inert COC,totally ramified COC,Simon_Axis•騎士•StR-1,
DerRichter.Ωμεγα,Der Richter,Ωμεγα,森灵,"Min(C,t,y)","Max(C,t,y)",Absolute(6),
ATHAZA.LeaF,ATHAZA,LeaF,御坂果子,LDAJOY&PLEASANT ^V^ LDA,ANGER&SORROW >^< LDA,Affection&memories \\// Salt & Simon_Axis,FORGET :: CLUTTER
